Course Code,Course Number,Titles
AAA,101,Introduction to Asian/Asian-American Studies
AAA,200,Selected Topics
AAA,300,Selected Topics
AAA,307,Asian Americans and Social Stratification
AAA,380,International Course
AAS,112,Introduction to African American Studies
AAS,138,Writing About Black Culture
AAS,200,Selected Topics
AAS,202,Caribbean Society Since Independence
AAS,206,Introduction to African American Music
AAS,207,A Survey of African Music
AAS,213,Africa: Ancient Times to 1800
AAS,214,Modern Africa: 1800 - Present
AAS,231,African American Literature to 1900: An Introduction
AAS,232,African American Literature: Twentieth and Twenty-First Centuries
AAS,233,The Caribbean Novel
AAS,234,African Fiction
AAS,235,African American Drama
AAS,241,African Religions: An Introduction
AAS,254,Comparative Study of American Ethnic Communities
AAS,290,Independent Study
AAS,300,Selected Topics
AAS,302,Contemporary African American Theater
AAS,303,Black Women Writers
AAS,304,Workshop:African American Theater
AAS,305,African Orature
AAS,306,African American Politics
AAS,307,African Women Writers
AAS,309,"Race, Gender and Sexuality in the African Diaspora"
AAS,310,Elements of Theater Production
AAS,312,Pan Africanism
AAS,327,History of Southern Africa
AAS,331,The African American Novel: Twentieth and Twenty-First Centuries
AAS,332,African American History: Through the 19th Century
AAS,333,African American History: After the 19th Century
AAS,338,Creative Writing Workshop
AAS,341,Politics of Africa
AAS,345,African American Religious History
AAS,346,Comparative Third World Politics
AAS,353,Sociology of the African American Experience
AAS,361,Art of the Black World
AAS,364,African International Relations
AAS,365,International Political Economy of the Third World
AAS,367,Protest Movements and African American Art and Literature
AAS,380,International Course
AAS,390,Independent Study
AAS,400,Selected Topics
AAS,402,Slavery and Abolition
AAS,403,African and Caribbean Women Writers
AAS,408,Masters of American Black Music
AAS,409,"History of Jazz, 1940 to Present"
AAS,410,Seminar on Social Change
AAS,412,"Hurricane Katrina: Race, Class, Gender & Disaster"
AAS,413,There Goes the Neighborhood: US Residential Segregation
AAS,416,"Race, Crime and Punishment"
AAS,417,Human Rights in the Americas
AAS,425,”Revolt of the Black Athlete”: Africana Studies and the History and Culture of Sport
AAS,426,African American Urban History
AAS,427,New York City: Black Women Domestic Workers
AAS,433,Harlem Renaissance:Literature and Ideology
AAS,434,Underground Railroad
AAS,445,"The Caribbean: Sex Workers, Transnational Capital, and Tourism"
AAS,465,The Image of Blacks in Art and Film
AAS,470,Experience Credit
AAS,480,International Course
AAS,490,Independent Study
AAS,499,Honors Capstone Project
AAS,500,Selected Topics
AAS,501,African American Sociological Practice:1900-45
AAS,503,"Black Paris: Studies in Literature, Culture and Intellectual Life"
AAS,510,Studies in African American History
AAS,512,African American Women’s History
AAS,513,Toni Morrison: Black Book Seminar
AAS,525,Research Methods in African American Studies
AAS,540,Seminar:African American Studies
AAS,580,International Course
AAS,590,Independent Study
ACC,151,Introduction to Financial Accounting
ACC,201,Essentials of Accounting
ACC,252,Intro to Managerial Acc
ACC,356,Intermediate Financial Accounting I
ACC,357,Intermediate Financial Accounting II
ACC,363,Cost Analysis & Control
ACC,385,Principles of Taxation
ACC,476,Auditing Theory/Practice
ACC,477,Advanced Financial Accounting
ACC,481,Taxation of Business Entities
ACC,499,Honors Capstone Project
ADD,241,Advertising Principles
ADD,242,Strategy in Advertising
ADD,281,Advertising Design Methods
ADD,282,Advertising Design Skills and Processes
ADD,341,Advertising Campaigns
ADD,342,Advertising Problem Solving
ADD,440,Ad Design Research Problems
ADD,441,Campaign Refinement
ADD,442,Final Portfolio
ADD,443,Television Concepts
ADD,444,TV Commercial Production
ADD,453,Communication Arts/London
ADD,454,Communication Arts/London
ADD,499,Honors Capstone Project
ADD,540,Offset Printing
ADV,200,Selected Topics
ADV,201,Best Advertisements in the Universe
ADV,206,Advertising Practice in a Diverse Society
ADV,208,The Big Idea in Advertising
ADV,300,Selected Topics
ADV,307,Conceptual and Creative Thinking in Media Planning
ADV,345,International Advertising
ADV,400,Selected Topics
ADV,401,Portfolio I
ADV,421,Portfolio II
ADV,425,Integrated Advertising Campaigns
ADV,431,Portfolio III
ADV,499,Honors Capstone Project
ADV,500,Selected Topics
ADV,507,Strategic Media Planning
ADV,509,Advertising Research and Planning: A Case Study Approach
ADV,523,Digital Branding and Strategy
ADV,526,Fashion Advertising and Promotion
AED,211,The Creative Classroom: Reexamining School Art Misconceptions Through Studio Inquiry
AED,300,Selected Topics
AED,317,Philosophy & Foundations of Art Education Practice
AED,470,Experience Credit
AED,499,Honors Capstone Project
AED,510,Special Problems in Art Ed
AED,524,Visual Language
AED,534,Creative Processes and Curriculum Structures
AED,584,"Cultural Knowledge, Identity, and Postmodern Art Education"
AEE,270,Experience Credit
AEE,290,Independent Study
AEE,342,Aerodynamics
AEE,343,Compressible Flow
AEE,427,Aircraft Performance and Dynamics
AEE,442,High Speed Aerodynamics
AEE,446,Propulsion
AEE,470,Experience Credit
AEE,471,Design/Analysis of Aerospace Structure
AEE,472,Synth of Aerosp Systems
AEE,490,Independent Study
AEE,491,Hypersonics Research Project I
AEE,492,HypHypersonics Research Project II
AEE,499,Honors Capstone Project
AEE,527,Helicopter Dynamics
AEE,542,Hypersonic/High Temperature Gas Dynamics
AEE,577,Introduction to Space Flight
AIC,200,Selected Topics
AIC,201,Special Topics Workshop in Arts in Context
AIC,221,Special Topics in Arts in Context
AIC,294,Document as Art
AIC,300,Selected Topics
AIC,311,Creative Leadership and Social Responsibility in the Arts
AIC,312,Methods in Creative Leadership: Talent/Agency
AIC,318,Collaborative Arts & Design Practices
AIC,321,"Art, Activism, Modernity"
AIC,331,Outside the Classroom
AIC,332,The Artist Critic
AIC,340,Visiting Artist Lecture Series
AIC,394,Collaborative Art
AIC,395,Research as Art
AIC,400,Selected Topics
AIC,423,Artists Who Write
AIC,441,History of Jewelry and Metalsmithing
AIC,470,Experience Credit
AIC,490,Independent Study
AIC,495,Archive as Art
AIC,500,Selected Topics
ANT,100,Selected Topics
ANT,111,Introduction to Cultural Anthropology
ANT,112,Introduction to African American Studies
ANT,121,Peoples and Cultures of the World
ANT,131,Introduction to Biological Anthropology
ANT,141,Introduction to Archaeology and Prehistory
ANT,145,Introduction to Historical Archaeology
ANT,185,Global Encounters:Comparing World Views & Values Cross-Culturally
ANT,200,Selected Topics
ANT,202,Languages of the World
ANT,221,Morality and Community
ANT,249,Archaeology at the Movies:The Scientific Study of the Past in Popular Culture
ANT,270,Experience Credit
ANT,273,Indigenous Religions
ANT,290,Independent Study
ANT,300,Selected Topics
ANT,311,Anthropological Theory
ANT,318,African Cultures
ANT,322,South American Cultures
ANT,323,Peoples and Cultures of North America
ANT,324,Modern South Asian Cultures
ANT,325,Anthropology of American Life in Film
AN,T 32,#NAME?
ANT,327,Anthropology of Race in Latin America and the Caribbean
ANT,332,Intro to Forensic Anthropology
ANT,343,The Maya: Ancient and Modern
ANT,346,Gender In The Past
ANT,348,"Mummies, Tombs, and Treasure"
ANT,352,"Food, Culture and Identity"
ANT,355,Spanish Society and Pop Culture
ANT,356,Applied Anthropology
ANT,357,"Health, Healing, and Culture"
ANT,358,"Peace, War and Security"
ANT,363,Anthropology of Family Life
ANT,365,Sexual Attraction in Cross-cultural Perspective
ANT,367,Gender in a Globalizing World
ANT,373,Magic and Religion
ANT,376,Folklore
ANT,377,Quilts and Community
ANT,380,International Course
ANT,381,Ancient Rituals and Beliefs in Modern Spain
ANT,382,Health in the Middle East
ANT,390,Independent Study
ANT,400,Selected Topics
ANT,402,Ethnic History of Britain
ANT,403,"Culture, Confucianism and Chinese Modernity"
ANT,404,Family and Gender in Renaissance Italy
ANT,405,Conservation and Management Protected Areas: South Africa-OTS
ANT,406,History and Culture of South Africa OTS
ANT,407,Environment and Policy in the Tropics OTS
ANT,408,The Practice of Eros:A History of Sexuality in Europe (1400-1800)
ANT,409,A History of Witchcraft
ANT,414,"Cities, Spaces and Power"
ANT,415,Culture &Personality
ANT,416,Political Anthropology
ANT,417,Economic Anthropology
ANT,421,Gender & Sexuality in South Asia
ANT,422,Etruscans and Romans: Ancient Art and Society in Italy
ANT,423,Effects of Globalization in Latin America
ANT,424,Negotiation: Theory and Practice
ANT,426,Cultures and Politics of Afghanistan and Pakistan
ANT,427,Brazil: Anthropological Perspectives
ANT,428,Transformation of Eastern Europe
ANT,429,Cultures of the Iberian Peninsula
ANT,431,Human Variation
ANT,433,Human Osteology
ANT,434,Anthropology of Death
ANT,436,Bioarchaeology
ANT,438,Beyond the Biological Need to Eat: The Archaeology of Food
ANT,439,Climate Change and Human Origins
ANT,442,Methods in Archaeology
ANT,443,Field Methods in Archaeology
ANT,444,Laboratory Analysis in Archaeology
ANT,445,Public Policy and Archaeology
ANT,446,Caribbean Archaeology
ANT,447,Archaeology of North America
ANT,448,Imperial Remains: The Archaeology of Colonialism
ANT,449,World Heritage Sites
ANT,450,Undergrad Research Prog
ANT,452,Anthropology and Public Policy
ANT,453,"Poverty, Policy, and Human Services"
ANT,455,Culture and AIDS
ANT,456,Representations of Indigenous Peoples in Popular Culture
ANT,458,Anthropology of Social Change
ANT,459,Contemporary Native North American Issues
ANT,461,Museums and Native Americans
ANT,462,Culture and Reproductive Health and Medicine
ANT,463,Global Health
ANT,465,Critical Issues in Medical Anthropology
ANT,466,Culture and Sexual Behavior
ANT,467,Culture and Mental Disorders
ANT,468,Middle East in Anthropological Perspective
ANT,469,Medical Anthropology in Ecological Perspective
ANT,470,Experience Credit
ANT,471,Religion and Society in Brazil
ANT,473,Peace and Conflict in the Balkans: Anthropological Perspectives
ANT,475,Culture and Disputing
ANT,476,"Women, War and Peace"
ANT,477,Culture and Conflict
ANT,479,Anthropology of Global Transformations
ANT,481,Ethnographic Techniques
ANT,482,Life Histories/Narratives
ANT,483,Social Movement Theory
ANT,484,Social Movement Research Methods
ANT,490,Independent Study
ANT,494,Underground Railroad
ANT,495,Research for Distinction in Anthropology
ANT,496,Distinction in Anthropology
ANT,499,Honors Capstone Project
ANT,500,Selected Topics
ANT,553,Women and Social Change
ANT,574,Anthropology and Physical Design
APH,180,International Course
APH,242,Art Photography Intro II
APH,243,Digital Imaging for Art Photo
APH,261,"Art Photography, Introduction"
APH,262,Art Photography Introduction II
APH,263,Art Photography:Advanced Digital Imaging
APH,264,Beginning Digital Photography
APH,265,Beginning Seminar in Photography
APH,340,Topics in Art Photography
APH,341,Art Photography Intermediate
APH,342,Art Photography IntermediateII
APH,361,Lighting for Photography
APH,362,Art Photography Junior Seminar
APH,461,Art Photography:BFA Senior Seminar
APH,462,Art Photography: BFA Exhibition and Portfolio
APH,499,Honors Capstone Project
APH,561,Art Photography: Contemporary Art and Photography
APH,562,Art Photography: Contemporary Critical & Theoretical Texts on Art & Photography
APH,563,Art Photography: Non-Traditional Modes
APH,564,Image/Sequence: Photo Book
APH,565,Art Photography: Performance Art
APH,566,Art Photography: Photography and Cinema
AR,B 10,#NAME?
ARB,102,Arabic II
ARB,201,Arabic III
ARB,202,Arabic IV
ARB,290,Independent Study
ARB,301,Arabic V
ARB,302,Arabic VI
ARB,336,Arabic Cultures
ARB,426,Structure of Standard Arabic
ARB,480,International Course
ARC,101,The Art of Architecture
ARC,107,Architectural Design I
ARC,108,Architectural Design II
ARC,121,Introduction to Building and Structural Systems
ARC,133,Introduction to the History of Architecture I
ARC,134,Introduction to the History of Architecture II
ARC,141,Introduction to Architecture
ARC,181,Representation I
ARC,182,Representation II
ARC,193,Introduction to Architectural Concepts for Nonmajors
ARC,194,Introduction to Architectural Drawing for Nonmajors
ARC,207,Architectural Design III
ARC,208,Architectural Design IV
ARC,211,Structures I
ARC,222,Building Systems Design I
ARC,242,Architectural Theory
ARC,307,Architectural Design V
ARC,311,Structures II
ARC,322,Building Systems Design II
ARC,331,Art and Architecture of India
ARC,332,Sixteenth Century Italian Architecture
ARC,334,The Architecture of Revolutions
ARC,335,Early Renaissance Architecture in Italy 1400-1520
ARC,337,"American Architecture, Settlement to 1860"
ARC,338,"American Architecture, 1860 - World War I"
ARC,394,Architecture Design for Non Majors
ARC,407,Architectural Design VI
ARC,408,Architectural Design VII
ARC,409,Architectural Design VIII
ARC,423,Advanced Building Systems
ARC,431,Early Modern Architecture
ARC,432,The City in Architectural History
ARC,433,"French Architecture, Sixteenth and Seventeenth Centuries"
ARC,434,London’s Built Environment
ARC,435,Islamic Architecture
ARC,436,Modern Architecture: The International Style to Present
ARC,490,Independent Study
ARC,498,Directed Research: Topics
ARC,499,Honors Capstone Project
ARC,500,Selected Topics
ARC,505,Thesis Preparation
ARC,508,Architectural Design IX-Thesis
ARC,511,Advanced Structural Resolution
ARC,534,Introduction to History of Buddhist Architecture
ARC,536,Italian Urbanism: 100 Cities
ARC,538,Artistic Patronage of Medici
ARC,551,Le Corbusier 1887-1965
ARC,552,Politics of Public Space
ARC,553,NYC City Planning
ARC,555,Introduction to Building Information Modeling
ARC,556,"Rem Koolhaas: Architect, Historian, Provocateur, Document Maker"
ARC,557,Utopia:Design and Cultural Imagination
ARC,558,Advanced Building Information Modeling and 3D Design
ARC,561,Survey of British Architecture
ARC,562,Cities and the Culture of Urban Housing Morphologies
ARC,566,Introduction to Preservation
ARC,567,Dwelling and the Modern Home
ARC,568,Real Estate Design and Development
ARC,569,Postcolonial Spaces
ARC,571,Survey of Italian Architecture
ARC,572,Advanced Computer Applications to Architecture
ARC,573,Utopia and Transformation in Early American Town Planning
ARC,574,Reading the Landscape
ARC,575,"Urban Housing - Building, Block, Street"
ARC,576,Theories & Analysis of Exurbia
ARC,577,Visual Studies
ARC,578,Facade as Idea
ARC,582,NYC Internship Experience
ARC,585,Professional Practice
ARI,101,First Year Studio 1: Rotation and Focus
ARI,102,First Year Studio II: Divergence/Convergence
ARI,113,Time Arts Introduction
ARI,132,Drawing through the Figure
ARI,182,Toy Design & Character Development
ARI,200,Selected Topics
ARI,201,Second-Year Studio I
ARI,202,Second Year Studio II
ARI,221,Ceramics Hand-building
ARI,223,Ceramics Wheel-throwing
ARI,225,Ceramics Slip-casting and Mold-making
ARI,227,Ceramics and the Digital Image
ARI,231,Drawing I Observation
ARI,243,Introduction to Jewelry and Metals
ARI,244,Casting
ARI,261,Painting Studio I
ARI,270,Experience Credit
